Country,Current Status,1: intl definition,2: designated authority,3: entity list,4: rebuttable presumption,5: evidentiary standard,6: remediation requirement,7: allegations mechanism,8: public disclosure
Algeria,None,,,,,,,,
Angola,None,,,,,,,,
Argentina,Commitment via ART or 301,,,,,,,,
Australia,Considering /In Consultation,,,,,,,,
Bahrain,None,,,,,,,,
Bangladesh,Commitment via ART or 301,,,,,,,,
Brazil,Law Proposed,Yes,Unclear,Yes,No,No,No,No,No
Cambodia,Law in Implementation,Yes,Yes,No,No,No,No,No,No
Canada,Law in Implementation,Yes,Unclear,No,No,No,No,No,No
Chile,Considering /In Consultation,,,,,,,,
China,None,,,,,,,,
Colombia,None,,,,,,,,
Costa Rica,Commitment via ART or 301,,,,,,,,
Dominican Republic,Law Proposed,,,,,,,,
Ecuador,Law in Implementation,Yes,Yes,No,No,Unclear,No,Yes,No
Egypt,None,,,,,,,,
El Salvador,Law in Implementation,Unclear,No,No,No,No,No,No,No
European Union,Law Passed,Yes,Yes,No,No,Unclear,Yes,Yes,No
Guatemala,Law Passed,Unclear,Yes,Yes,Yes,No,No,No,No
Guyana,None,,,,,,,,
Honduras,Law in Implementation,Yes,Yes,Unclear,No,No,No,No,Yes
Hong Kong,None,,,,,,,,
India,Law Passed,Yes,No,No,No,No,No,No,No
Indonesia,Law in Implementation,Yes,No,No,No,No,No,Unclear,No
Iraq,None,,,,,,,,
Israel,Law in Implementation,,,,,,,,
Japan,None,,,,,,,,
Jordan,Commitment via ART or 301,,,,,,,,
Kazakhstan,None,,,,,,,,
Kuwait,None,,,,,,,,
Libya,None,,,,,,,,
Malaysia,Commitment via ART or 301,,,,,,,,
Mexico,Law in Implementation,Yes,Yes,No,No,No,No,Yes,No
Morocco,None,,,,,,,,
New Zealand,None,,,,,,,,
Nicaragua,None,,,,,,,,
Nigeria,None,,,,,,,,
Norway,Law Proposed,Yes,Yes,No,No,Unclear,Yes,Yes,No
Oman,None,,,,,,,,
Pakistan,Law in Implementation,Unclear,No,No,No,No,No,No,No
Peru,Law Proposed,No,No,No,No,No,No,No,No
Philippines,Commitment via ART or 301,,,,,,,,
Qatar,None,,,,,,,,
Russia,None,,,,,,,,
Saudi Arabia,None,,,,,,,,
Singapore,None,,,,,,,,
South Africa,None,,,,,,,,
South Korea,None,,,,,,,,
Sri Lanka,Law in Implementation,No,Unclear,No,No,No,No,No,No
Switzerland,Considering /In Consultation,,,,,,,,
Taiwan,Commitment via ART or 301,,,,,,,,
Thailand,None,,,,,,,,
The Bahamas,None,,,,,,,,
Trinidad & Tobago,Law in Implementation,No,No,No,No,No,No,No,No
Turkiye,None,,,,,,,,
UAE,None,,,,,,,,
United Kingdom,Considering /In Consultation,,,,,,,,
United States,Law in Implementation,Yes,Yes,Yes,Yes,Yes,Unclear,Yes,Yes
Uruguay,Law Proposed,No,No,No,No,No,No,No,No
Venezuela,None,,,,,,,,
Vietnam,Law in Implementation,No,Unclear,Unclear,No,No,No,No,No
